run_id,trial_id,symbol,date,return_1d,abs_return_1d,return_lookback,dollar_volume,volume_z,regime_label,provider_query_performed,backtest_performed,promotion_allowed
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-09-27,0.0464396285,0.0464396285,-0.0116959064,11757336.76,0.118597,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-09-30,-0.0192307692,0.0192307692,-0.0177777778,7498065.9,-0.897903,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-10-01,0.0256410256,0.0256410256,0.0625,13626023.6,0.531704,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-10-02,-0.0617647059,0.0617647059,-0.0686131387,8789815.32,-0.57715,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-10-03,-0.0078369906,0.0078369906,-0.0306278714,5366384.1,-1.289203,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-10-04,0.0063191153,0.0063191153,0.0,7497139.65,-0.743271,QUIET_RANGE,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-10-07,0.0141287284,0.0141287284,0.073089701,5705555.98,-1.147214,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-10-08,-0.0030959752,0.0030959752,0.1298245614,8170543.92,-0.536006,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-10-09,0.0807453416,0.0807453416,0.0545454545,13013856.72,0.541212,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-10-10,-0.0617816092,0.0617816092,-0.0209895052,9745319.76,-0.065543,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-10-11,0.0918836141,0.0918836141,0.0454545455,10018363.0,0.054283,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-10-14,-0.0518934081,0.0518934081,-0.0356633381,7094119.76,-0.765841,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-10-15,0.0399408284,0.0399408284,-0.0316804408,10146940.31,0.055323,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-10-16,-0.0227596017,0.0227596017,0.002919708,7216309.83,-0.699932,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-10-17,-0.0276564774,0.0276564774,0.0136570561,5137855.2,-1.222748,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-10-18,0.0194610778,0.0194610778,0.0476923077,10912391.67,0.537656,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-10-21,-0.0029368576,0.0029368576,0.0527131783,12215732.83,1.545614,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-10-22,-0.0397643594,0.0397643594,0.0203442879,5603196.72,-1.30763,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-10-23,-0.0383435583,0.0383435583,0.0346534653,7588198.53,-0.468403,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-10-24,-0.0079744817,0.0079744817,-0.0371517028,9031029.48,0.097288,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-10-25,0.0530546624,0.0530546624,-0.0310650888,13802952.55,1.991827,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-10-28,0.0290076336,0.0290076336,0.0165912519,9920720.58,0.379849,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-10-29,-0.0430267062,0.0430267062,-0.0514705882,6400425.3,-0.991721,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-10-30,-0.0031007752,0.0031007752,0.0078369906,12586281.33,1.574503,QUIET_RANGE,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-10-31,0.0093312597,0.0093312597,0.0252764613,13572368.26,1.79176,QUIET_RANGE,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-11-01,0.0246533128,0.0246533128,0.043956044,6920954.25,-0.871805,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-11-04,0.1248120301,0.1248120301,0.1578947368,20568077.64,4.172242,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-11-05,0.0173796791,0.0173796791,0.1816770186,13071331.72,0.869588,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-11-06,-0.2207621551,0.2207621551,-0.1479885057,36107414.2,7.215624,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-11-07,0.0016863406,0.0016863406,-0.0903522205,22658670.54,1.687862,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-11-08,0.0252525253,0.0252525253,-0.1458625526,27809741.4,2.222148,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-11-11,0.0706075534,0.0706075534,-0.0355029586,18204876.68,0.671983,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-11-12,0.0107361963,0.0107361963,-0.0625889047,13566945.03,0.011902,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-11-13,0.0182094082,0.0182094082,-0.0232896652,13367802.91,-0.035549,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-11-14,0.1385991058,0.1385991058,0.1437125749,18547077.92,0.600494,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-11-15,-0.1020942408,0.1020942408,0.0073421439,17266729.76,0.355641,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-11-18,-0.0641399417,0.0641399417,-0.0544918999,7727747.58,-0.974093,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-11-19,-0.0436137072,0.0436137072,-0.0582822086,9209699.14,-0.729294,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-11-20,0.0472312704,0.0472312704,0.0255183413,10383485.5,-0.612218,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-11-21,-0.0139968896,0.0139968896,0.0192926045,6591342.96,-1.16365,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-11-22,0.0457413249,0.0457413249,0.0122137405,8157445.92,-0.915968,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-11-25,0.0588235294,0.0588235294,0.0415430267,9516522.6,-0.680208,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-11-26,-0.0484330484,0.0484330484,0.0356589147,7568099.32,-0.934968,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-11-27,0.0479041916,0.0479041916,0.0886469673,7063917.0,-1.017691,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-11-29,-0.0414285714,0.0414285714,0.0338983051,6702491.51,-1.005965,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-12-02,-0.0044709389,0.0044709389,0.0045112782,11003169.08,-0.389325,QUIET_RANGE,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-12-03,-0.0508982036,0.0508982036,-0.1524064171,9059663.46,-0.675484,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-12-04,-0.0189274448,0.0189274448,-0.1826544021,12157730.18,-0.199483,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-12-05,-0.040192926,0.040192926,0.0067453626,8486193.81,-0.674323,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-12-06,-0.0502512563,0.0502512563,-0.0454545455,9304594.74,-0.517638,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-12-09,0.0758377425,0.0758377425,0.0016420361,13184540.0,0.307845,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-12-10,-0.0393442623,0.0393442623,-0.1012269939,15556600.6,1.283048,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-12-11,-0.0170648464,0.0170648464,-0.1259484067,11336584.32,0.179006,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-12-12,-0.0329861111,0.0329861111,-0.1698956781,8947720.41,-0.491676,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-12-13,-0.0071813285,0.0071813285,-0.2761780105,5863647.02,-1.356137,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-12-16,-0.0524412297,0.0524412297,-0.2361516035,8145145.08,-0.554368,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-12-17,0.034351145,0.034351145,-0.1557632399,7302599.06,-0.84895,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-12-18,-0.0073800738,0.0073800738,-0.1237785016,9310272.92,0.014033,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-12-19,0.0018587361,0.0018587361,-0.1617418351,9116004.59,-0.070174,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-12-20,0.0742115028,0.0742115028,-0.0867507886,18824274.3,4.081687,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-12-23,0.0449050086,0.0449050086,-0.0874811463,10325159.9,0.16111,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-12-24,-0.0214876033,0.0214876033,-0.1566951567,3454988.96,-2.126931,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-12-26,0.0016891892,0.0016891892,-0.1122754491,5384173.15,-1.265081,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-12-27,0.0134907251,0.0134907251,-0.1414285714,5621351.33,-1.128625,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-12-30,0.0099833611,0.0099833611,-0.0953800298,7811640.82,-0.466005,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2024-12-31,-0.0032948929,0.0032948929,-0.0943113772,8211731.55,-0.371951,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2025-01-02,0.1107438017,0.1107438017,0.0599369085,13516070.4,1.190241,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2025-01-03,0.0,0.0,0.0803858521,9462156.48,-0.036391,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2025-01-06,-0.0119047619,0.0119047619,0.1122278057,9461428.96,0.00089,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2025-01-07,0.0542168675,0.0542168675,0.2345679012,10677919.0,0.330624,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2025-01-08,-0.0914285714,0.0914285714,0.0426229508,9557394.6,-0.005156,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2025-01-10,0.0110062893,0.0110062893,0.0972696246,9538242.71,0.04168,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2025-01-13,0.0404354588,0.0404354588,0.1614583333,11689958.82,0.823931,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2025-01-14,0.0089686099,0.0089686099,0.2118491921,9694080.0,0.184204,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2025-01-15,-0.0014814815,0.0014814815,0.2188065099,7186471.08,-0.619468,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2025-01-16,0.0623145401,0.0623145401,0.3664122137,16751235.28,2.422461,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2025-01-17,-0.0125698324,0.0125698324,0.3044280443,12259464.84,0.746206,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2025-01-21,-0.0381895332,0.0381895332,0.2639405204,12284064.0,0.682323,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2025-01-22,-0.0529411765,0.0529411765,0.1948051948,9502071.88,-0.152359,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2025-01-23,0.0698757764,0.0698757764,0.1899827288,9115345.98,-0.26737,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2025-01-24,0.0290275762,0.0290275762,0.1719008264,6741682.48,-0.973602,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2025-01-27,-0.0084626234,0.0084626234,0.1875,9163562.82,-0.078328,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2025-01-28,-0.0042674253,0.0042674253,0.1804384486,8558669.0,-0.425363,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2025-01-29,0.0214285714,0.0214285714,0.1896838602,16544706.75,2.718459,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2025-01-30,0.0475524476,0.0475524476,0.233937397,10653408.99,0.099915,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2025-01-31,-0.0213618158,0.0213618158,0.2115702479,10021825.22,-0.194385,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2025-02-03,-0.034106412,0.034106412,0.0535714286,6883834.44,-1.461681,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2025-02-04,0.0466101695,0.0466101695,0.1026785714,7848872.07,-0.942222,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2025-02-05,-0.0715249663,0.0715249663,0.0361445783,10370918.88,0.062266,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2025-02-06,0.1046511628,0.1046511628,0.0857142857,12819208.8,0.975399,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2025-02-07,-0.0368421053,0.0368421053,0.1509433962,7451262.24,-1.081108,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2025-02-10,-0.0286885246,0.0286885246,0.1057542768,8808742.53,-0.523723,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2025-02-11,-0.0337552743,0.0337552743,0.0269058296,8440660.62,-0.640641,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2025-02-12,-0.0320232897,0.0320232897,-0.0148148148,9976476.3,-0.028272,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2025-02-13,0.0060150376,0.0060150376,-0.0074183976,7335872.67,-0.984429,QUIET_RANGE,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2025-02-14,0.0149476831,0.0149476831,-0.0516759777,9567748.26,-0.183771,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2025-02-18,0.0117820324,0.0117820324,-0.0282885431,10482204.78,0.331475,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2025-02-19,-0.0101892285,0.0101892285,0.0,11498596.0,0.834515,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2025-02-20,0.0220588235,0.0220588235,0.0791925466,8952482.65,-0.289389,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2025-02-21,-0.0532374101,0.0532374101,-0.0449927431,7033440.96,-1.146728,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2025-02-24,0.0167173252,0.0167173252,-0.0564174894,7397153.07,-0.907092,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2025-02-25,-0.0164424514,0.0164424514,-0.0640113798,7771868.3,-0.76839,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2025-02-26,0.047112462,0.047112462,-0.0157142857,13675471.81,1.8766,MIXED_NORMAL,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2025-02-27,-0.1770682148,0.1770682148,-0.206993007,10760299.2,0.444497,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2025-02-28,-0.0723104056,0.0723104056,-0.2977303071,36901377.46,14.584124,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2025-03-03,0.036121673,0.036121673,-0.2564802183,12890290.95,0.348042,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2025-03-04,0.0330275229,0.0330275229,-0.2048022599,13772314.31,0.464253,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2025-03-05,-0.0373001776,0.0373001776,-0.2685560054,9008397.72,-0.347511,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2025-03-06,-0.0239852399,0.0239852399,-0.2311046512,13505026.15,0.361744,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2025-03-07,0.1663516068,0.1663516068,-0.1881578947,20091975.66,1.3879,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2025-03-10,0.0194489465,0.0194489465,-0.1407103825,10907753.18,-0.131289,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2025-03-11,-0.0031796502,0.0031796502,-0.1181434599,10507140.6,-0.221407,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2025-03-12,-0.0366826156,0.0366826156,-0.1208151383,9016137.52,-0.467316,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2025-03-13,0.0033112583,0.0033112583,-0.0887218045,5641756.98,-0.998374,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2025-03-14,0.00330033,0.00330033,-0.091180867,7011680.96,-0.735464,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2025-03-17,0.0016447368,0.0016447368,-0.1030927835,7425804.96,-0.668687,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2025-03-18,0.0065681445,0.0065681445,-0.1077147016,6162967.14,-0.837809,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2025-03-19,-0.0342577488,0.0342577488,-0.1294117647,6973333.76,-0.672096,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2025-03-20,-0.0371621622,0.0371621622,-0.1798561151,5797276.2,-0.804636,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2025-03-21,-0.001754386,0.001754386,-0.1352583587,23471568.64,1.793796,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2025-03-24,-0.0386643234,0.0386643234,-0.1823617339,5944626.43,-0.818153,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2025-03-25,0.029250457,0.029250457,-0.1443768997,5524617.66,-0.859535,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2025-03-26,-0.0657193606,0.0657193606,-0.236574746,7146036.12,-0.617827,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2025-03-27,-0.0228136882,0.0228136882,-0.0934744268,3371140.96,-1.073244,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2025-03-28,-0.0194552529,0.0194552529,-0.0418250951,5056238.88,-0.778356,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2025-03-31,-0.0357142857,0.0357142857,-0.1082568807,5211980.64,-0.846042,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2025-04-01,-0.0020576132,0.0020576132,-0.1385435169,5924420.5,-0.625683,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2025-04-02,-0.0144329897,0.0144329897,-0.1180811808,4165621.82,-0.910546,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2025-04-03,-0.0732217573,0.0732217573,-0.1625708885,7355297.34,-0.21498,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2025-04-04,-0.0248306998,0.0248306998,-0.2998379254,6836892.48,-0.263541,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2025-04-07,0.0300925926,0.0300925926,-0.2925278219,7751624.1,0.068127,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2025-04-08,-0.1056179775,0.1056179775,-0.36523126,6219522.12,-0.272448,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2025-04-09,0.1381909548,0.1381909548,-0.25,10260531.54,0.798399,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2025-04-10,-0.0883002208,0.0883002208,-0.3184818482,5200458.83,-0.490883,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2025-04-11,0.0290556901,0.0290556901,-0.3009868421,4001630.0,-0.783406,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2025-04-14,-0.0188235294,0.0188235294,-0.315270936,6050469.84,-0.23115,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2025-04-15,-0.0263788969,0.0263788969,-0.3376835237,4650754.36,-0.558068,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2025-04-16,0.0049261084,0.0049261084,-0.3108108108,4726524.96,-0.517383,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2025-04-17,0.0588235294,0.0588235294,-0.2421052632,5559386.4,-0.284832,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2025-04-21,-0.0324074074,0.0324074074,-0.2653778559,4216708.76,-0.607262,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2025-04-22,0.0406698565,0.0406698565,-0.2047531993,5512167.75,-0.160107,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2025-04-23,-0.0045977011,0.0045977011,-0.2309058615,5043042.75,-0.450622,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2025-04-24,0.0438799076,0.0438799076,-0.1406844106,3807073.96,-1.231944,TREND_DOWN,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2025-04-25,0.0907079646,0.0907079646,-0.0408560311,5740181.41,0.124147,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2025-04-28,0.0385395538,0.0385395538,0.0158730159,9757301.76,2.761888,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2025-04-29,0.025390625,0.025390625,0.0802469136,8530656.75,1.529348,TREND_UP,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2025-04-30,-0.0895238095,0.0895238095,-0.0144329897,9321798.26,1.804957,VOLATILITY_SHOCK,False,False,False
REGIME-MAP-DIAGNOSTIC-001,REGIME-MAP-001,ARRY,2025-05-01,0.0774058577,0.0774058577,0.0774058577,6538300.95,0.156322,TREND_UP,False,False,False
