left_component_id,right_component_id,left_strategy,right_strategy,correlation
FACTORY-3649fae5bc1b7b74,FACTORY-3a4646fedbd66e5c,"Factory Momentum 45d 100bps (Momentum, F-3649fa)","Factory PDUFA Run-Up 90d 100bps (PDUFA Run-Up, F-3a4646)",0.75768756
FACTORY-1ccb2e9a10bbb66a,FACTORY-f4bc4ad10d286feb,"Factory Custom Rule Builder 20d 100bps (Custom Rule Builder, F-1ccb2e)","Factory PDUFA Run-Up 20d 500bps (PDUFA Run-Up, F-f4bc4a)",0.75732587
FACTORY-1ccb2e9a10bbb66a,FACTORY-7b72bd081c7f1f96,"Factory Custom Rule Builder 20d 100bps (Custom Rule Builder, F-1ccb2e)","Factory PDUFA Run-Up 20d 375bps (PDUFA Run-Up, F-7b72bd)",0.75728767
FACTORY-3649fae5bc1b7b74,FACTORY-9e5b3dc1b0a6b383,"Factory Momentum 45d 100bps (Momentum, F-3649fa)","Factory PDUFA Run-Up 90d 375bps (PDUFA Run-Up, F-9e5b3d)",0.75683983
FACTORY-91da581313704e54,FACTORY-1399577a8d1d5dca,"Factory Regime Filter 45d 100bps (Regime Filter, F-91da58)","Factory Regime Filter 90d 375bps (Regime Filter, F-139957)",0.75678492
FACTORY-32cddb18e173d6a5,FACTORY-fbbacd667432317c,"Factory Momentum 5d 100bps (Momentum, F-32cddb)","Factory Momentum 5d 500bps (Momentum, F-fbbacd)",0.75676418
FACTORY-3649fae5bc1b7b74,FACTORY-cd77d4a8eb310124,"Factory Momentum 45d 100bps (Momentum, F-3649fa)","Factory PDUFA Run-Up 90d 500bps (PDUFA Run-Up, F-cd77d4)",0.75635923
FACTORY-95688ad8c98521e1,FACTORY-d6e26b4dde83c8b0,"Factory PEAD 20d 375bps (PEAD, F-95688a)","Factory PEAD 45d 100bps (PEAD, F-d6e26b)",0.75628025
FACTORY-609f9af8970bab77,FACTORY-1ccb2e9a10bbb66a,"Factory PDUFA Run-Up 20d 100bps (PDUFA Run-Up, F-609f9a)","Factory Custom Rule Builder 20d 100bps (Custom Rule Builder, F-1ccb2e)",0.75627298
FACTORY-31b323dbb27dccd2,FACTORY-51163fa9f51e78ce,"Factory Form 4 Cluster Buying 20d 500bps (Form 4 Cluster Buying, F-31b323)","Factory Form 4 Cluster Buying 45d 375bps (Form 4 Cluster Buying, F-51163f)",0.75619693
FACTORY-eeb9cda10c3c0728,FACTORY-6ad3e5a321c70687,"Factory Form 4 Cluster Buying 20d 100bps (Form 4 Cluster Buying, F-eeb9cd)","Factory Form 4 Cluster Buying 45d 500bps (Form 4 Cluster Buying, F-6ad3e5)",0.75499275
FACTORY-200d7c22024910b6,FACTORY-30088dc93bd4a178,"Factory Form 4 Cluster Buying 20d 375bps (Form 4 Cluster Buying, F-200d7c)","Factory Form 4 Cluster Buying 45d 100bps (Form 4 Cluster Buying, F-30088d)",0.75483662
FACTORY-3649fae5bc1b7b74,FACTORY-e62a48e2d142923e,"Factory Momentum 45d 100bps (Momentum, F-3649fa)","Factory Momentum 180d 100bps (Momentum, F-e62a48)",0.75466402
FACTORY-40d2b4dfba0a074d,FACTORY-e1db06c5156f7149,"Factory Mean Reversion 5d 375bps (Mean Reversion, F-40d2b4)","Factory Mean Reversion 5d 375bps (Mean Reversion, F-e1db06)",0.75323295
FACTORY-7b72bd081c7f1f96,FACTORY-e608af4f07ff28c5,"Factory PDUFA Run-Up 20d 375bps (PDUFA Run-Up, F-7b72bd)","Factory Momentum 45d 375bps (Momentum, F-e608af)",0.75307405
FACTORY-f4bc4ad10d286feb,FACTORY-e608af4f07ff28c5,"Factory PDUFA Run-Up 20d 500bps (PDUFA Run-Up, F-f4bc4a)","Factory Momentum 45d 375bps (Momentum, F-e608af)",0.75286735
FACTORY-609f9af8970bab77,FACTORY-e608af4f07ff28c5,"Factory PDUFA Run-Up 20d 100bps (PDUFA Run-Up, F-609f9a)","Factory Momentum 45d 375bps (Momentum, F-e608af)",0.75258954
FACTORY-7b72bd081c7f1f96,FACTORY-e18fa0f3988ad341,"Factory PDUFA Run-Up 20d 375bps (PDUFA Run-Up, F-7b72bd)","Factory Momentum 45d 500bps (Momentum, F-e18fa0)",0.7525478
FACTORY-f4bc4ad10d286feb,FACTORY-e18fa0f3988ad341,"Factory PDUFA Run-Up 20d 500bps (PDUFA Run-Up, F-f4bc4a)","Factory Momentum 45d 500bps (Momentum, F-e18fa0)",0.7525413
FACTORY-9b84bf90cdccb0ca,FACTORY-13d69783791ca4de,"Factory Custom Rule Builder 5d 100bps (Custom Rule Builder, F-9b84bf)","Factory Custom Rule Builder 5d 500bps (Custom Rule Builder, F-13d697)",0.75248649
FACTORY-dc349166892cc7df,FACTORY-5ac7948ae3836df9,"Factory PEAD 20d 500bps (PEAD, F-dc3491)","Factory PEAD 45d 375bps (PEAD, F-5ac794)",0.75207676
FACTORY-609f9af8970bab77,FACTORY-e18fa0f3988ad341,"Factory PDUFA Run-Up 20d 100bps (PDUFA Run-Up, F-609f9a)","Factory Momentum 45d 500bps (Momentum, F-e18fa0)",0.75163478
FACTORY-609f9af8970bab77,FACTORY-3649fae5bc1b7b74,"Factory PDUFA Run-Up 20d 100bps (PDUFA Run-Up, F-609f9a)","Factory Momentum 45d 100bps (Momentum, F-3649fa)",0.75104867
FACTORY-7b72bd081c7f1f96,FACTORY-3649fae5bc1b7b74,"Factory PDUFA Run-Up 20d 375bps (PDUFA Run-Up, F-7b72bd)","Factory Momentum 45d 100bps (Momentum, F-3649fa)",0.75060417
FACTORY-3d1034410d11b1be,FACTORY-7d7fc107faf661dc,"Factory Catalyst 45d 100bps (Catalyst, F-3d1034)","Factory Catalyst 90d 100bps (Catalyst, F-7d7fc1)",0.75053176
FACTORY-3d1034410d11b1be,FACTORY-58fde2142f9a24a0,"Factory Catalyst 45d 100bps (Catalyst, F-3d1034)","Factory 9:30 AM ORB 90d 100bps (9:30 AM ORB, F-58fde2)",0.75053176
FACTORY-5138428531b2cbc4,FACTORY-7d7fc107faf661dc,"Factory 9:30 AM ORB 45d 100bps (9:30 AM ORB, F-513842)","Factory Catalyst 90d 100bps (Catalyst, F-7d7fc1)",0.75053176
FACTORY-5138428531b2cbc4,FACTORY-58fde2142f9a24a0,"Factory 9:30 AM ORB 45d 100bps (9:30 AM ORB, F-513842)","Factory 9:30 AM ORB 90d 100bps (9:30 AM ORB, F-58fde2)",0.75053176
FACTORY-3d1034410d11b1be,FACTORY-dbcae1b95fd38612,"Factory Catalyst 45d 100bps (Catalyst, F-3d1034)","Factory Catalyst 90d 375bps (Catalyst, F-dbcae1)",0.75042857
FACTORY-3d1034410d11b1be,FACTORY-1e6fb3ffd92f62a9,"Factory Catalyst 45d 100bps (Catalyst, F-3d1034)","Factory 9:30 AM ORB 90d 375bps (9:30 AM ORB, F-1e6fb3)",0.75042857
FACTORY-5138428531b2cbc4,FACTORY-dbcae1b95fd38612,"Factory 9:30 AM ORB 45d 100bps (9:30 AM ORB, F-513842)","Factory Catalyst 90d 375bps (Catalyst, F-dbcae1)",0.75042857
FACTORY-5138428531b2cbc4,FACTORY-1e6fb3ffd92f62a9,"Factory 9:30 AM ORB 45d 100bps (9:30 AM ORB, F-513842)","Factory 9:30 AM ORB 90d 375bps (9:30 AM ORB, F-1e6fb3)",0.75042857
